name,student number,logon,logoff,email
Caoimhe Hughes,1234567,09:05,10:23,caoimhe.hughes@example.com
Ryan O'Neill,2345678,09:04,10:44,ryan.oneill@example.com
Aoife Martin,3456789,09:09,10:37,aoife.martin@example.com
Lucas Reid,4567890,09:04,10:51,lucas.reid@example.com
Cillian O'Connor,5678901,09:11,10:55,cillian.oconnor@example.com
Sophie Johnson,6789012,09:30,10:40,sophie.johnson@example.com
Eimear Byrne,7890123,09:01,10:30,eimear.byrne@example.com
William Murphy,8901234,09:29,10:53,william.murphy@example.com
Niamh Kelly,9012345,09:00,10:00,niamh.kelly@example.com
Daniel Johnston,1234501,09:32,10:41,daniel.johnston@example.com
